evento;conta;data;ora_italia;ora_utc;magnitudo_mw;magnitudo_ml;profondita_km;lat_epicentro;lon_epicentro;vittime;feriti;senzatetto
Aquila 2009;1;6 aprile 2009;03.32.40;01.32.40;6.1;5.9;8;42.34;13.38;308;1600 ca.;80000 ca.
Aquila 2009;2;7 aprile 2009;01.15.36;23.15.36 (06-04-2009);5;5;10;42.46;13.39;308;1600 ca.;80000 ca.
Aquila 2009;3;7 aprile 2009;19.47.37;17.47.37;5.4;5.4;17;42.3;13.49;308;1600 ca.;80000 ca.
Aquila 2009;4;9 aprile 2009;02.52.59;00.52.59;5.2;5.1;11;42.49;13.35;308;1600 ca.;80000 ca.
Aquila 2009;5;9 aprile 2009;21.38.16;19.38.16;5;5;9;42.5;13.35;308;1600 ca.;80000 ca.
